URN,Name,PostCode,Score,Latitude,Longitude
145121,Park Academy West London,UB8 3GA,4,51.518834,-0.460842
137695,Cox Green School,SL6 3AX,4,51.5079678,-0.7567728
149897,Grove Academy,SL1 2SR,4,51.50582,-0.611881
149632,Holland Park School,W8 7AF,4,51.5048203,-0.2007152
137214,William Edwards School,RM16 3NJ,4,51.5030076,0.3336845
141082,Oasis Academy Silvertown,E16 2BB,4,51.502452,0.026519
147847,Orsett Heath Academy,RM16 2QH,4,51.49704,0.34395
105135,St Paul's Academy,SE2 9PX,4,51.49251,0.105412
136538,Trinity Church of England School,DA17 6HT,4,51.485253,0.160677
147853,Thames Park Secondary School,RM17 5FP,4,51.482347,0.3552543
135389,Ark Evelyn Grace Academy,SE24 0QN,4,51.460665,-0.104247
140987,The Leigh UTC,DA1 5TF,4,51.4598478,0.2240957
147543,Harris Academy Clapham,SW4 8LD,4,51.453076,-0.132901
136832,Thomas Knyvett College,TW15 3DU,4,51.4400812,-0.4696374
100742,Conisborough College,SE6 2SE,4,51.4339993,-0.0096448
118879,Thamesview School,DA12 4LF,4,51.422109,0.398532
139049,Bridge Learning Campus,BS13 0RL,4,51.4075144,-2.586653
142822,John O'Gaunt School,RG17 0AN,4,51.40519,-1.514791
144465,Orion Eden Park,BR3 3RD,4,51.39716,-0.03994
140209,Oasis Academy Arena,SE25 4QL,4,51.3929399,-0.0619754
136466,Bishop Justus CofE School,BR2 8HZ,4,51.382452,0.045072
144503,Three Rivers Academy,KT12 5EJ,4,51.372989,-0.399899
137772,Shirley High School Performing Arts College,CR0 5EF,4,51.3692516,-0.0491699
148577,Leigh Academy Rainham,ME8 8GS,4,51.3618415,0.6250163
136465,Herne Bay High School,CT6 7NS,4,51.361691,1.112486
143137,Worle Community School,BS22 8XX,4,51.355808,-2.9290943
144354,The Whitstable School,CT5 1PX,4,51.3519799,1.0387545
136203,The Quest Academy,CR2 8HD,4,51.350981,-0.04688
116430,The Clere School,RG20 9HP,4,51.3479591,-1.3221508
147538,Oaks Park High School,SM5 4NS,4,51.34766,-0.16611
147350,Winterstoke Hundred Academy,BS24 8EE,4,51.341726,-2.936339
143846,Meridian High School,CR0 0AH,4,51.33455,-0.002455
137687,The Sittingbourne School,ME10 4NL,4,51.3335062,0.757774
116446,Cove School,GU14 9RN,4,51.3004461,-0.7797605
149319,Aylesford School,ME20 7JU,4,51.2987053,0.4639038
118898,The Archbishop's School,CT2 7AP,4,51.2929571,1.0745117
145125,Everest Community Academy,RG24 9UP,4,51.285633,-1.097131
137833,The Maplesden Noakes School,ME16 0TJ,4,51.280329,0.50996
116440,The Vyne Community School,RG21 5PB,4,51.273899,-1.089046
136581,Valley Park School,ME14 5DT,4,51.2737118,0.5394361
135372,New Line Learning Academy,ME15 9QL,4,51.2465258,0.5328572
146439,The King Alfred School an Academy,TA9 3EE,4,51.2280821,-2.9821683
125281,The Priory CofE Voluntary Aided School,RH4 3DG,4,51.2268062,-0.3421948
118903,Hugh Christie School,TN10 4PU,4,51.2144852,0.2864135
136583,Towers School and Sixth Form Centre,TN24 9AL,4,51.1742661,0.8840453
136197,The John Wallis Church of England Academy,TN23 3HG,4,51.127513,0.855708
138620,Thomas Bennett Community College,RH10 5AD,4,51.099162,-0.190668
137739,Cranbrook School,TN17 3JD,4,51.096928,0.538292
136839,Ansford Academy,BA7 7JJ,4,51.0964589,-2.5101309
145420,Folkestone Academy,CT19 5FP,4,51.0920782,1.1681623
145923,Turner Free School,CT19 4PB,4,51.091622,1.147784
136183,Sarum Academy,SP2 9HS,4,51.085905,-1.835677
137458,Brockhill Park Performing Arts College,CT21 4HL,4,51.0799879,1.070508
136639,Kingsmead Academy,TA4 2NE,4,51.038608,-3.311477
150038,Huish Episcopi Academy,TA10 9SS,4,51.037864,-2.817746
116445,Crestwood Community School,SO50 4FZ,4,50.977025,-1.356062
146825,Rye College,TN31 7NQ,4,50.9547912,0.7317087
137203,Westfield Academy,BA21 3EP,4,50.9491864,-2.6498959
137315,Testwood School,SO40 3ZW,4,50.925477,-1.492535
143698,Deer Park School,SO30 2HT,4,50.9230773,-1.288751
116450,Regents Park Community College,SO16 4GW,4,50.922746,-1.441801
116453,Redbridge Community School,SO16 9RJ,4,50.9216429,-1.4647698
116465,Woodlands Community College,SO18 5FW,4,50.920759,-1.340104
116342,St Mark's Church of England School,SO15 5TE,4,50.915732,-1.423264
136156,Havant Academy,PO9 5JD,4,50.876378,-0.97053
116473,Park Community School,PO9 4BU,4,50.869569,-1.000352
116504,Applemore College,SO45 4RQ,4,50.8619352,-1.429487
136164,Brighton Aldridge Community Academy,BN1 9PW,4,50.858017,-0.091234
116475,Warblington School,PO9 2RR,4,50.8528062,-0.9717225
145372,Castle View Academy,PO6 4QP,4,50.849321,-1.108532
138585,The New Forest Academy,SO45 2PA,4,50.8361565,-1.3890649
135745,The Littlehampton Academy,BN17 6FE,4,50.813889,-0.534909
139714,The Portsmouth Academy,PO1 5PF,4,50.803927,-1.073932
141175,Priory School,PO4 0DL,4,50.79501,-1.076776
136206,St Aldhelm's Academy,BH12 4HS,4,50.7427424,-1.9329066
145337,Okehampton College,EX20 1PW,4,50.7361702,-3.9991901
140977,Dorset Studio School,DT2 8PX,4,50.721815,-2.3976812
135552,Christ The King College,PO30 5QT,4,50.6936996,-1.3106036
136612,Exmouth Community College,EX8 3AF,4,50.627153,-3.406216
147214,All Saints' Church of England Academy,DT4 9BJ,4,50.595694,-2.473785
136495,Teignmouth Community School,TQ14 9HZ,4,50.5508945,-3.4994844
145336,Tavistock College,PL19 8DD,4,50.541668,-4.154355
145119,Atlantic Academy Portland,DT5 2NA,4,50.528418,-2.45282
136383,Bodmin College,PL31 1DD,4,50.4601119,-4.7124473
136575,Saltash Community School,PL12 4AY,4,50.40213,-4.220395
136556,Plympton Academy,PL7 2RS,4,50.388514,-4.051935
146560,UTC Plymouth,PL1 4RL,4,50.3778173,-4.1748249
147905,Millbay Academy,PL1 3EG,4,50.3685225,-4.1532232
137839,Looe Community Academy,PL13 1NQ,4,50.365746,-4.449092
136873,Mounts Bay Academy,TR18 3JT,4,50.128094,-5.557054
148590,Livingstone Academy Bournemouth,BH1 1PA,4,50.72359,-1.86741
135886,NCEA Duke's Secondary School,NE63 9FZ,3,55.176966,-1.544674
144279,North Gosforth Academy,NE13 6EJ,3,55.0581769,-1.6185341
138120,Kenton School,NE3 3RU,3,55.0043322,-1.6593633
140965,Studio West,NE5 2SZ,3,54.994321,-1.698841
144271,Benfield School,NE6 4NU,3,54.989906,-1.559313
145528,Walker Riverside Academy,NE6 4AW,3,54.9806968,-1.5447877
135423,Excelsior Academy,NE15 6AF,3,54.9756368,-1.6902799
122328,Haydon Bridge High School,NE47 6LR,3,54.9754074,-2.2529831
145490,Heworth Grange School,NE10 0PT,3,54.947625,-1.55186
147178,Grace College,NE9 6LE,3,54.9292353,-1.606933
144937,Washington Academy,NE37 2AA,3,54.907951,-1.523524
148532,St Hild's Church of England School,TS24 9PB,3,54.7094371,-1.2343753
140867,English Martyrs Catholic School and Sixth Form College,TS25 4HA,3,54.6748746,-1.2388957
148703,St Josephs Catholic High School,CA14 3EE,3,54.639938,-3.544884
142382,Trinity Catholic College,TS4 3JW,3,54.54339,-1.228598
121663,Risedale School,DL9 4BD,3,54.378279,-1.714956
146769,Graham School,YO12 6QW,3,54.2792636,-0.4417867
146819,George Pindar School,YO11 3LW,3,54.238444,-0.395559
141041,Walney School,LA14 3JT,3,54.1040228,-3.2588296
119798,Our Lady's Catholic College,LA1 2RX,3,54.0550704,-2.8040355
142856,West Craven High School,BB18 5TB,3,53.911397,-2.178315
139130,Colne Primet Academy,BB8 8JF,3,53.849078,-2.188158
107395,Titus Salt School,BD17 5RH,3,53.843086,-1.7949336
141132,Blackpool Aspire Academy,FY3 7LS,3,53.837702,-3.015881
119813,Baines School,FY6 8BE,3,53.83644,-2.994262
139675,Unity Academy Blackpool,FY2 0TS,3,53.8358,-3.040048
136826,Leeds East Academy,LS14 6HA,3,53.81692,-1.46032
139474,One In A Million Free School,BD8 7DX,3,53.804818,-1.761027
148294,Corpus Christi Catholic College,LS9 0TT,3,53.79741,-1.48479
141883,Temple Learning Academy,LS15 0NN,3,53.7951745,-1.4818722
146363,Dixons Unity Academy,LS12 3DS,3,53.7946165,-1.6033094
138304,Crawshaw Academy,LS28 9HU,3,53.792354,-1.656703
142469,Highfield Leadership Academy,FY4 3JZ,3,53.787376,-3.0290617
138246,Sirius Academy North,HU6 9BP,3,53.7858405,-0.3652209
150966,Carr Hill High School,PR4 2ST,3,53.779477,-2.867427
135367,Bradford Academy,BD4 7QJ,3,53.776949,-1.7327609
135649,Accrington Academy,BB5 4FF,3,53.76158,-2.3736465
135598,Archbishop Sentamu Academy,HU9 5YB,3,53.75862,-0.280459
146129,Howden School,DN14 7AL,3,53.7488033,-0.8602157
148921,Rhyddings,BB5 3EA,3,53.7458976,-2.3904694
119790,Our Lady and St John Catholic College,BB1 1PY,3,53.741136,-2.453906
150308,Our Lady and St John RC High School,BB1 1PY,3,53.741136,-2.453906
139395,The Boulevard Academy,HU3 3QT,3,53.740936,-0.370992
119743,Walton-le-Dale High School,PR5 6RN,3,53.7366908,-2.6534325
150510,Walton-Le-Dale High School,PR5 6RN,3,53.7366908,-2.6534325
135945,Sirius Academy West,HU4 7JB,3,53.733429,-0.411078
136613,Airedale Academy,WF10 3JU,3,53.7212222,-1.309585
148167,Holy Family Catholic High School,DN14 9NS,3,53.7148137,-1.0170623
143115,Park Lane Academy,HX3 9LG,3,53.6982314,-1.8483671
147565,All Saints' Roman Catholic High School,BB4 6SJ,3,53.697385,-2.306766
147018,The Valley Leadership Academy,OL13 0TG,3,53.6953229,-2.2397291
119723,Wellfield Academy,PR25 2TP,3,53.6938641,-2.7000232
150434,Wellfield Academy,PR25 2TP,3,53.6938641,-2.7000232
135580,Darwen Aldridge Community Academy,BB3 3HD,3,53.6937035,-2.4633694
146529,Tottington High School,BL8 3LY,3,53.611963,-2.3366239
145314,Bolton St Catherine's Academy,BL2 4HU,3,53.592521,-2.388962
105845,St Cuthbert's RC High School,OL16 4RX,3,53.590279,-2.139175
149873,St Cuthbert's Roman Catholic High School,OL16 4RX,3,53.590279,-2.139175
144606,Holy Trinity Catholic and Church of England School,S71 2LF,3,53.5784052,-1.4568577
146316,E-ACT Royton and Crompton Academy,OL2 6NT,3,53.5673277,-2.1050486
148254,Ormskirk School,L39 2AT,3,53.566154,-2.871163
148596,Edgar Wood Academy,OL10 2QN,3,53.56426,-2.22711
105252,Westhoughton High School,BL5 3BZ,3,53.548623,-2.517089
146797,Dean Trust Rose Bridge,WN1 3HD,3,53.5463916,-2.6106422
144519,Dean Trust Wigan,WN5 0DQ,3,53.541593,-2.686934
138314,Armthorpe Academy,DN3 2DA,3,53.5392908,-1.0598198
146501,Astrea Academy Dearne,S63 9EW,3,53.527663,-1.306519
137533,Deyes High School,L31 6DE,3,53.5130914,-2.9415084
135508,Great Academy Ashton,OL6 8RF,3,53.5058997,-2.0835462
146370,Astrea Academy Woodfields,DN4 8ND,3,53.498691,-1.140036
143059,Buile Hill Academy,M6 8RD,3,53.4929826,-2.304294
150868,Buile Hill Academy,M6 8RD,3,53.4929826,-2.304294
149047,Sacred Heart Catholic Academy,L23 5TF,3,53.486668,-3.021976
148655,Dixons Fazakerley Academy,L10 1LB,3,53.469918,-2.92151
148430,Rayner Stephens High School,SK16 5BL,3,53.4694,-2.071215
148431,Longdendale High School,SK14 8LW,3,53.46308,-1.99659
135122,Denton Community College,M34 3NG,3,53.45865,-2.12281
148547,Thrybergh Academy,S65 4BP,3,53.4505228,-1.2970028
138097,Cedar Mount Academy,M18 7DT,3,53.450516,-2.175066
148226,Alsop High School,L4 6SH,3,53.44617,-2.961634
145133,Reddish Vale High School,SK5 7HD,3,53.4379591,-2.1521851
142798,The Prescot School,L34 3NB,3,53.431357,-2.811494
104706,Notre Dame Catholic College,L5 5AF,3,53.4254488,-2.977317
150373,Notre Dame Catholic Academy,L5 5AF,3,53.4254488,-2.977317
143554,St Mary's Catholic College,CH45 3LN,3,53.4244871,-3.0647996
105103,The Mosslands School,CH45 8PJ,3,53.4186114,-3.0664652
148534,Saint Edmund Arrowsmith Catholic Academy,L35 2XG,3,53.418517,-2.786528
144493,The Academy of St Francis of Assisi,L6 7UR,3,53.417745,-2.944922
148327,Werneth School,SK6 3BX,3,53.4126972,-2.1080695
138124,Broadoak School,M31 4BU,3,53.412228,-2.432058
148792,Dixons Broadgreen Academy,L13 5UQ,3,53.4106545,-2.9036651
145954,The Gainsborough Academy,DN21 1PB,3,53.408813,-0.755617
138925,Fir Vale School,S4 8GB,3,53.4071541,-1.4480272
148965,Dixons Brooklands Academy,M23 9BP,3,53.4025158,-2.2965596
141103,Lipa School,L1 7BT,3,53.398011,-2.975512
104700,Gateacre School,L25 2RW,3,53.390819,-2.861307
136411,Birkenhead Park School,CH43 4UY,3,53.390522,-3.040601
138463,St Francis Xavier's College,L25 6EG,3,53.3827476,-2.8816993
150713,St Francis Xavier's Catholic Academy,L25 6EG,3,53.3827476,-2.8816993
150938,Dinnington High School,S25 2NZ,3,53.373706,-1.20445
141495,Handsworth Grange Community Sports College,S13 9HJ,3,53.3679408,-1.3762729
140415,Outwood Academy City,S13 8SS,3,53.3584072,-1.3916167
136185,Ormiston Bolingbroke Academy,WA7 6EP,3,53.3203122,-2.6694403
149825,Eckington School,S21 4GN,3,53.3085055,-1.3791913
137902,Netherthorpe School,S43 3PU,3,53.267051,-1.340951
146128,St Thomas More Catholic Voluntary Academy,SK17 6AF,3,53.2626985,-1.9138935
150483,The Macclesfield Academy,SK11 8JR,3,53.252626,-2.137892
135564,The Priory City of Lincoln Academy,LN6 0EP,3,53.2149344,-0.5737086
139623,St Peter and St Paul,LN6 7SX,3,53.2125914,-0.5646061
111396,Blacon High School,CH1 5JH,3,53.2029108,-2.9355788
136184,The Winsford Academy,CW7 2BT,3,53.195311,-2.535892
136871,North Kesteven Academy,LN6 9AG,3,53.186551,-0.596925
136217,Skegness Academy,PE25 2QH,3,53.151335,0.330527
135583,Samworth Church Academy,NG18 2DY,3,53.1477315,-1.1697758
137857,Quarrydale Academy,NG17 2DU,3,53.1371986,-1.2670514
139953,Sir William Stanier School,CW1 4EB,3,53.1048595,-2.4320755
138756,William Lovell Church of England Academy,PE22 8AA,3,53.0908276,0.0042762
142741,Swanwick Hall School,DE55 1AE,3,53.074188,-1.396976
139956,The Holgate Academy,NG15 6PX,3,53.032413,-1.227161
136681,Discovery Academy,ST2 0GA,3,53.00745,-2.114816
145952,The Bulwell Academy,NG6 8AQ,3,53.007115,-1.193037
136824,St Peter's CofE Academy,ST4 2RR,3,53.0050069,-2.1683492
147456,The Wells Academy,NG3 5LR,3,52.974657,-1.131823
146374,Kirk Hallam Community Academy,DE7 4HH,3,52.9647243,-1.3238349
141391,Thomas Middlecott Academy,PE20 1JS,3,52.923948,-0.059525
148538,Alvaston Moor Academy,DE24 0AN,3,52.8895396,-1.4427455
145132,City of Derby Academy,DE24 3AR,3,52.875275,-1.491707
147268,University Academy Long Sutton,PE12 9LF,3,52.793457,0.128638
124467,Stafford Manor High School,ST17 9DJ,3,52.785663,-2.116899
123574,The Burton Borough School,TF10 7DS,3,52.764763,-2.3700106
150363,The Burton Borough School,TF10 7DS,3,52.764763,-2.3700106
147540,Shrewsbury Academy,SY1 4LL,3,52.7310702,-2.7239543
145501,Flegg High Ormiston Academy,NR29 4QD,3,52.7132461,1.6414518
142285,The Telford Priory School,TF2 7AB,3,52.70789,-2.444912
150811,New Road Academy,TF2 7AB,3,52.70789,-2.444912
146493,Nether Stowe School,WS13 7NB,3,52.692026,-1.8242221
140922,Idsall School,TF11 8PD,3,52.672219,-2.36608
139766,The Telford Langley School,TF4 3JS,3,52.6617199,-2.4641656
136620,Shire Oak Academy,WS9 9PA,3,52.6348445,-1.9223391
135582,Haberdashers' Abraham Darby,TF7 5HX,3,52.6336837,-2.4666668
135904,City Academy Norwich,NR4 7LP,3,52.6274489,1.2464046
138435,Tamworth Enterprise College and AET Academy,B77 2NE,3,52.6147181,-1.6715737
139769,William Brookes School,TF13 6NB,3,52.602723,-2.558439
137706,Willenhall E-ACT Academy,WV12 4BD,3,52.59827,-2.02705
137931,South Wigston High School,LE18 4TA,3,52.579629,-1.137168
140364,Cliff Park Ormiston Academy,NR31 6TA,3,52.560442,1.7241591
147902,Countesthorpe Academy,LE8 5PR,3,52.553894,-1.158859
138644,Hartshill Academy,CV10 0NA,3,52.5404027,-1.5181193
150453,Hartshill Academy,CV10 0NA,3,52.5404027,-1.5181193
139272,Neale-Wade Academy,PE15 9PX,3,52.536947,0.088603
146383,Q3 Academy Tipton,DY4 7NR,3,52.5321946,-2.0511672
139058,Iceni Secondary Academy,IP26 4PE,3,52.5258769,0.5573707
141813,Shireland Biomedical Utc,B70 8DJ,3,52.52086,-1.99842
139060,Lodge Park Academy,NN17 2JH,3,52.501878,-0.721272
143818,Thorns Collegiate Academy,DY5 2NU,3,52.467908,-2.116989
137781,Ash Green School,CV7 9AH,3,52.461521,-1.509089
138274,Beccles High School,NR34 7BQ,3,52.4506378,1.5731503
142960,Lyng Hall School,CV2 3JS,3,52.424384,-1.471546
141318,Bournville School,B30 1SH,3,52.4233923,-1.9525868
148589,Christ Church,B14 4HN,3,52.4128948,-1.8626445
148429,Meadow Park School,CV3 4BD,3,52.3866698,-1.4875216
137613,Manor School,NN9 6PA,3,52.3423624,-0.5302064
151384,Stowupland High School,IP14 4BQ,3,52.198554,1.028747
137527,Melbourn Village College,SG8 6EF,3,52.0870857,0.0175869
116936,Aylestone School,HR1 1HY,3,52.0632614,-2.6951383
148835,Stantonbury School,MK14 6BN,3,52.0614393,-0.7726917
135662,The Hereford Church of England Academy,HR2 7NG,3,52.037352,-2.727529
136453,Ipswich Academy,IP3 0SP,3,52.031148,1.18736
137904,Fulbrook,MK17 8NP,3,52.0154878,-0.6463028
138571,Queensbury Academy,LU6 3BU,3,51.8782713,-0.5272479
138496,SGS Forest High School,GL14 2AZ,3,51.828862,-2.493511
148851,The Mandeville School,HP21 8ES,3,51.799126,-0.814308
135653,Maltings Academy,CM8 1EP,3,51.7969898,0.6320027
148423,Mark Hall Academy,CM17 9LR,3,51.778892,0.131547
137552,Stewards Academy - Science Specialist,CM18 7NQ,3,51.7513022,0.0923837
137072,Hylands School,CM1 3ET,3,51.728987,0.435756
148354,The Oxford Academy,OX4 6JZ,3,51.722544,-1.215866
137256,Sir William Ramsay School,HP15 7UB,3,51.6476864,-0.7122743
145708,Lammas School,E10 7LX,3,51.565983,-0.02563
143144,Southchurch High School,SS2 4XA,3,51.541897,0.7419
145124,Patchway Community School,BS32 4AJ,3,51.5389462,-2.5701713
143327,Beechwood School,SL2 1QE,3,51.5357271,-0.6213392
147031,Castle View School,SS8 7FH,3,51.521006,0.59397
146820,Lynch Hill Enterprise Academy,SL2 5AY,3,51.51876,-0.58905
143424,Ortu Hassenbrook Academy,SS17 0NS,3,51.516282,0.434539
135960,Ormiston Park Academy,RM15 4RU,3,51.5052431,0.2565703
135671,Oasis Academy Brightstowe,BS11 0EB,3,51.4904715,-2.6712798
100183,Plumstead Manor School,SE18 1QF,3,51.4821599,0.084761
136720,Welling School,DA16 1LB,3,51.468766,0.1139189
151382,Hurstmere School,DA15 9AW,3,51.438872,0.112152
150691,Conisborough College,SE6 2SE,3,51.4339993,-0.0096448
136281,Kemnal Technology College,DA14 5AA,3,51.4119372,0.1103105
138367,Oakbank,RG7 1ER,3,51.4021665,-0.9656925
147832,Ark Blake Academy,CR0 6NA,3,51.381266,-0.083675
118908,St John Fisher Catholic Comprehensive School,ME1 2FA,3,51.378467,0.5128917
138511,The Robert Napier School,ME7 2LX,3,51.377686,0.561011
149554,The Royal Harbour Academy,CT12 6RH,3,51.349246,1.411788
136849,Pewsey Vale School,SN9 5EW,3,51.3398337,-1.7736298
136324,Fulston Manor School,ME10 4EG,3,51.3323592,0.7382457
147897,The Holmesdale School,ME6 5HS,3,51.3227511,0.4367442
135305,Spires Academy,CT2 0HD,3,51.3123699,1.1517707
136302,The Canterbury Academy,CT2 8QA,3,51.278905,1.063243
136923,St Augustine Academy,ME16 8AE,3,51.27138,0.49674
116427,Aldworth School,RG22 6HA,3,51.253741,-1.115123
150839,The Blue Coat School Basingstoke,RG22 6HA,3,51.253741,-1.115123
116234,Alderwood School,GU12 4RZ,3,51.248648,-0.7439207
146624,Goodwin Academy,CT14 9BD,3,51.2159495,1.3942051
150743,Leigh Academy Hugh Christie,TN10 4PU,3,51.2144852,0.2864135
150278,Dover Christ Church Academy,CT16 2EG,3,51.1515165,1.2981535
138375,Bridgwater College Academy,TA6 4QY,3,51.1322968,-2.9809953
138167,Astor Secondary School,CT17 0AS,3,51.126768,1.288774
123878,Robert Blake School,TA6 6AW,3,51.120354,-3.005741
116426,Test Valley School,SO20 6HA,3,51.1133288,-1.502774
126473,St Joseph's Catholic School,SP1 1QY,3,51.081141,-1.772052
136193,Pyrland School,TA2 7QP,3,51.037583,-3.1004425
123883,Heathfield Community School,TA2 8PD,3,51.0353213,-3.0617027
146284,Oasis Academy Sholing,SO19 8PH,3,50.9052,-1.359244
147676,Weston Secondary School,SO19 9QP,3,50.887556,-1.35586
136401,The Hastings Academy,TN35 5DN,3,50.8806844,0.615975
139821,Ark Alexandra Academy,TN34 2PG,3,50.87308,0.56864
116466,The Henry Cort Community College,PO15 6PH,3,50.8618029,-1.2203868
136400,The St Leonards Academy,TN38 8HH,3,50.858236,0.534044
138895,Bexhill High Academy,TN39 4BY,3,50.8552203,0.4552762
138437,Bridgemary School,PO13 0JN,3,50.825235,-1.176645
114581,Longhill High School,BN2 7FR,3,50.8180612,-0.0664564
148179,The Turing School,BN23 8EJ,3,50.811689,0.292479
136106,The Eastbourne Academy,BN22 9RQ,3,50.8013655,0.2691914
140605,Miltoncross Academy,PO3 6RB,3,50.800708,-1.060486
116423,The Hayling College,PO11 0NU,3,50.796077,-0.975062
146386,Parkfield School,BH23 6DF,3,50.775583,-1.832786
139037,Oak Academy,BH11 9JJ,3,50.762601,-1.920293
136010,Medina College,PO30 2DX,3,50.711258,-1.2835683
136012,Carisbrooke College,PO30 5QU,3,50.697341,-1.31316
147443,Budmouth Academy Weymouth,DT4 9SY,3,50.6094061,-2.4916271
113551,St Cuthbert Mayne School,TQ1 4RN,3,50.4845096,-3.5313793
138863,Paignton Academy,TQ3 3WA,3,50.4299632,-3.5859097
137755,Brixham College,TQ5 9HF,3,50.392158,-3.5082938
136614,Pool Academy,TR15 3PZ,3,50.230401,-5.271498
108641,Churchill Community College,NE28 7TN,2,55.0051163,-1.5069532
147544,Outwood Academy Normanby,TS6 9AG,2,54.5664502,-1.1616584
